c.ID,c.Name
2330,台積電
2317,鴻海
6505,台塑化
2412,中華電
1301,台塑
2454,聯發科
1303,南亞
3008,大立光
1326,台化
2882,國泰金
2881,富邦金
1216,統一
2891,中信金
2886,兆豐金
3045,台灣大
2308,台達電
2002,中鋼
3711,日月光投控
2912,統一超
2884,玉山金
